death_count,POI,Name
445,J,Airfield
204,A,Arsenal
208,G,Beachhead
203,N,Capital
147,B,Docks
954,K,Fields
22,I,Lagoon
526,E,Mines
467,F,Peak
101,M,Power Plant
59,O,Resort
202,D,Ruins
208,C,Runway
89,L,Sub Pen
111,H,Village
